"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"67539",67539,"Washington","2013",1449,67,1296,57,"H",1,0,0.315789473684211,0.392857142857143,0.36,0.416666666666667,0.916666666666667,0.727272727272727,12,3,1,-1,3,-5
"67546",67546,"Washington","2016",1449,95,1113,83,"H",1,1,0.508474576271186,0.403225806451613,0.222222222222222,0.393939393939394,0.688888888888889,0.666666666666667,8,-5,-1,-3,4,-8
"67554",67554,"Washington","2004",1449,88,1162,51,"H",1,0,0.483870967741935,0.34,0.478260869565217,0.166666666666667,0.708333333333333,0.882352941176471,9,14,-4,0,7,-5
"67561",67561,"Washington","2012",1449,59,1450,55,"A",0,0,0.358490566037736,0.346153846153846,0.235294117647059,0.111111111111111,0.708333333333333,0.53125,-7,-4,-3,3,-5,8
"67562",67562,"Washington","2013",1449,74,1168,72,"H",1,0,0.4,0.422535211267606,0.25,0.318181818181818,0.733333333333333,0.5,-2,1,-1,-4,4,-6
"67563",67563,"Washington","2011",1449,98,1186,72,"H",1,0,0.486842105263158,0.456140350877193,0.393939393939394,0.25,0.647058823529412,0.62962962962963,-5,20,-14,6,2,3
"67569",67569,"Washington","2009",1449,84,1332,67,"A",0,0,0.476923076923077,0.366666666666667,0.4,0.263157894736842,0.615384615384615,0.642857142857143,6,1,-5,4,-7,2
"67573",67573,"Washington","2015",1449,52,1160,50,"A",0,0,0.36,0.316666666666667,0.25,0.263157894736842,0.857142857142857,0.875,-5,2,1,-1,3,-1
"67574",67574,"Washington","2009",1449,75,1285,53,"H",1,0,0.435483870967742,0.278688524590164,0.444444444444444,0.210526315789474,0.607142857142857,0.576923076923077,7,6,-4,5,1,5
"67575",67575,"Washington","2006",1449,75,1390,57,"H",1,0,0.425925925925926,0.365384615384615,0.555555555555556,0.214285714285714,0.904761904761905,0.888888888888889,-2,0,-8,7,-3,-4
"67577",67577,"Washington","2015",1449,49,1361,36,"H",1,0,0.375,0.203703703703704,0.277777777777778,0.133333333333333,0.666666666666667,0.571428571428571,-6,4,-1,0,5,2
"67579",67579,"Washington","2003",1449,83,1198,48,"H",1,0,0.475409836065574,0.357142857142857,0.526315789473684,0,0.652173913043478,0.4,0,10,-7,2,0,-2
"67584",67584,"Washington","2013",1449,75,1142,62,"H",1,0,0.511111111111111,0.44,0.294117647058824,0.380952380952381,0.75,0.714285714285714,13,-2,1,-5,3,-8
"67589",67589,"Washington","2007",1449,105,1340,73,"H",1,0,0.596774193548387,0.358208955223881,0.5,0.285714285714286,0.758620689655172,0.772727272727273,18,4,1,-1,2,0
"67593",67593,"Washington","2009",1449,79,1333,60,"H",1,0,0.5,0.392857142857143,0.533333333333333,0.166666666666667,0.724137931034483,0.636363636363636,-1,4,0,-3,1,-5
"67594",67594,"Washington","2015",1449,87,1450,84,"A",0,0,0.5,0.553191489361702,0.347826086956522,0.666666666666667,0.75,0.8,-4,3,-9,5,1,1
"67600",67600,"Washington","2009",1449,86,1417,75,"H",1,0,0.450980392156863,0.444444444444444,0.333333333333333,0.375,0.837209302325581,0.666666666666667,3,-4,1,-1,-3,-10
"67601",67601,"Washington","2012",1449,69,1425,41,"H",1,0,0.482758620689655,0.288135593220339,0.142857142857143,0.0625,0.611111111111111,0.461538461538462,29,10,5,-2,1,-1
"67602",67602,"Washington","2005",1449,93,1112,85,"H",1,0,0.566666666666667,0.528571428571429,0.458333333333333,0.260869565217391,0.736842105263158,0.454545454545455,0,-3,0,0,-1,-3
"67603",67603,"Washington","2011",1449,103,1333,72,"H",1,0,0.557142857142857,0.360655737704918,0.384615384615385,0.444444444444444,0.625,0.740740740740741,13,11,-4,3,8,-2
"67620",67620,"Washington","2007",1449,99,1337,91,"H",1,0,0.529411764705882,0.453125,0.235294117647059,0.409090909090909,0.766666666666667,0.685714285714286,13,6,1,-6,5,2
"67621",67621,"Washington","2016",1449,86,1417,84,"A",0,0,0.435483870967742,0.435483870967742,0.476190476190476,0.3125,0.758620689655172,0.714285714285714,-3,-1,4,5,-1,4
"67622",67622,"Washington","2016",1449,77,1400,71,"N",0,0,0.347222222222222,0.26027397260274,0.15,0.133333333333333,0.6,0.645833333333333,11,7,4,1,0,6
"67627",67627,"Washington","2010",1449,78,1390,61,"A",0,0,0.419354838709677,0.418181818181818,0.352941176470588,0.222222222222222,0.769230769230769,0.458333333333333,5,3,-6,3,-1,-1
"67630",67630,"Washington","2005",1449,84,1425,59,"A",0,0,0.455882352941176,0.388888888888889,0.333333333333333,0.210526315789474,0.842105263157895,0.40625,12,12,-5,1,-1,11
"67639",67639,"Washington","2007",1449,64,1113,53,"H",1,0,0.425531914893617,0.346938775510204,0.615384615384615,0.238095238095238,0.727272727272727,0.777777777777778,2,5,-3,3,1,-5
"67642",67642,"Washington","2011",1449,85,1112,68,"H",1,0,0.483333333333333,0.4,0.304347826086957,0.333333333333333,0.645161290322581,0.652173913043478,6,5,2,0,6,-5
"67643",67643,"Washington","2003",1449,89,1169,80,"H",1,0,0.557692307692308,0.491803278688525,0.473684210526316,0.307692307692308,0.611111111111111,0.64,1,5,0,-5,4,-9
"67644",67644,"Washington","2006",1449,99,1211,95,"H",1,0,0.484375,0.520547945205479,0.318181818181818,0.0666666666666667,0.857142857142857,0.818181818181818,-6,5,-2,0,-1,-8
"67652",67652,"Washington","2011",1449,118,1270,64,"H",1,0,0.467391304347826,0.327272727272727,0.4,0.35,0.476190476190476,0.552631578947368,37,19,-15,6,0,2
"67653",67653,"Washington","2009",1449,85,1390,73,"N",0,0,0.461538461538462,0.356164383561644,0.555555555555556,0.285714285714286,0.8,0.8125,9,-4,3,2,1,2
"67657",67657,"Washington","2006",1449,70,1112,67,"A",0,0,0.456140350877193,0.457627118644068,0.368421052631579,0.625,0.846153846153846,0.615384615384615,12,-4,6,-2,-1,3
"67658",67658,"Washington","2014",1449,72,1450,49,"H",1,0,0.509803921568627,0.311111111111111,0.461538461538462,0.173913043478261,0.583333333333333,0.708333333333333,12,9,-1,0,-3,-2
"67667",67667,"Washington","2009",1449,84,1390,83,"H",1,0,0.447761194029851,0.491803278688525,0.222222222222222,0.444444444444444,0.666666666666667,0.75,16,-3,-1,2,-2,-3
"67668",67668,"Washington","2010",1449,94,1390,61,"H",1,0,0.486842105263158,0.41304347826087,0.315789473684211,0.142857142857143,0.666666666666667,0.594594594594595,9,9,-10,5,4,7
"67672",67672,"Washington","2009",1449,81,1288,67,"H",1,0,0.425925925925926,0.397058823529412,0.571428571428571,0.222222222222222,0.75609756097561,0.6875,-2,2,-1,0,5,-12
"67673",67673,"Washington","2012",1449,74,1169,51,"H",1,0,0.459016393442623,0.240740740740741,0.263157894736842,0.2,0.619047619047619,0.821428571428571,14,13,-2,4,5,8
"67674",67674,"Washington","2005",1449,108,1333,68,"H",1,0,0.571428571428571,0.428571428571429,0.428571428571429,0.25,0.733333333333333,0.692307692307692,24,12,-2,2,-2,-6
"67675",67675,"Washington","2014",1449,85,1226,66,"H",1,0,0.551724137931034,0.461538461538462,0.476190476190476,0.153846153846154,0.846153846153846,0.842105263157895,10,5,-1,-1,5,2
"67677",67677,"Washington","2007",1449,61,1417,51,"H",1,0,0.407407407407407,0.3125,0.375,0.318181818181818,0.823529411764706,0.571428571428571,15,3,7,-1,3,-3
"67682",67682,"Washington","2007",1449,64,1390,52,"H",1,0,0.381818181818182,0.38,0.153846153846154,0.294117647058824,0.714285714285714,0.692307692307692,6,-3,-6,4,-8,-3
"67684",67684,"Washington","2012",1449,91,1370,83,"H",1,0,0.4,0.420289855072464,0.428571428571429,0.409090909090909,0.627118644067797,0.615384615384615,13,-2,-1,-1,2,-13
"67685",67685,"Washington","2012",1449,60,1113,54,"A",0,0,0.416666666666667,0.372549019607843,0.125,0.304347826086957,0.612903225806452,0.5625,1,-2,-5,3,3,-3
"67687",67687,"Washington","2012",1449,77,1194,71,"H",1,0,0.380952380952381,0.416666666666667,0.416666666666667,0.4,0.685714285714286,0.52,3,-1,-2,1,1,-3
"67689",67689,"Washington","2005",1449,114,1357,53,"H",1,0,0.552941176470588,0.333333333333333,0.5,0.285714285714286,0.75,0.65,14,17,-24,18,1,1
"67690",67690,"Washington","2005",1449,110,1222,63,"H",1,0,0.573770491803279,0.3125,0.428571428571429,0.173913043478261,0.772727272727273,0.703703703703704,17,20,1,-6,-1,-9
"67691",67691,"Washington","2010",1449,92,1450,64,"H",1,0,0.470588235294118,0.32258064516129,0.3125,0.3,0.696969696969697,0.529411764705882,14,8,-5,2,1,6
"67692",67692,"Washington","2013",1449,66,1387,61,"H",1,0,0.51063829787234,0.43859649122807,0.6,0.391304347826087,0.545454545454545,0.666666666666667,2,-4,-2,0,-2,-8
"67698",67698,"Washington","2009",1449,78,1425,73,"H",1,0,0.37037037037037,0.466666666666667,0.545454545454545,0.266666666666667,0.8,0.764705882352941,2,2,-2,-2,-6,-7
"67705",67705,"Washington","2010",1449,76,1333,70,"H",1,0,0.423728813559322,0.464285714285714,0.333333333333333,0.3125,0.75,0.65,10,-2,0,-1,3,-6
"67710",67710,"Washington","2007",1449,79,1143,71,"H",1,0,0.568627450980392,0.446153846153846,0.3,0.333333333333333,0.75,0.571428571428571,14,-1,6,-5,4,-10
"67712",67712,"Washington","2014",1449,59,1428,57,"H",1,0,0.479166666666667,0.415094339622642,0.357142857142857,0.0666666666666667,0.571428571428571,0.75,-5,4,2,-2,2,-2
"67716",67716,"Washington","2005",1449,95,1113,90,"N",0,1,0.447761194029851,0.4375,0.5,0.416666666666667,0.852941176470588,0.75,14,-4,1,1,-5,-3
"67717",67717,"Washington","2012",1449,76,1390,63,"H",1,0,0.508474576271186,0.359375,0.357142857142857,0.157894736842105,0.458333333333333,0.608695652173913,15,6,7,1,0,0
"67719",67719,"Washington","2011",1449,88,1113,75,"H",1,0,0.543859649122807,0.5,0.3,0.6,0.769230769230769,0.736842105263158,8,2,-5,6,4,-8
"67723",67723,"Washington","2004",1449,83,1332,74,"H",1,0,0.5,0.5,0.230769230769231,0.409090909090909,0.571428571428571,0.647058823529412,-1,-5,-11,7,-1,-5
"67734",67734,"Washington","2014",1449,73,1408,62,"A",0,0,0.478260869565217,0.392857142857143,0.333333333333333,0.0714285714285714,0.785714285714286,0.62962962962963,10,6,6,2,3,-1
"67735",67735,"Washington","2010",1449,74,1460,69,"H",1,0,0.423076923076923,0.490196078431373,0.2,0.25,0.771428571428571,0.714285714285714,0,-1,-7,8,0,-8
"67738",67738,"Washington","2005",1449,100,1258,93,"A",0,0,0.573770491803279,0.492537313432836,0.6,0.4375,0.67741935483871,0.8,2,1,-1,2,2,2
"67740",67740,"Washington St","2014",1450,84,1249,64,"H",1,0,0.461538461538462,0.469387755102041,0.3,0.444444444444444,0.833333333333333,0.7,9,1,-5,1,3,-3
"67741",67741,"Washington St","2011",1450,84,1170,36,"H",1,0,0.523809523809524,0.319148936170213,0.4,0.0666666666666667,0.476190476190476,0.357142857142857,11,13,-14,8,1,-1
"67744",67744,"Washington St","2011",1450,74,1410,52,"N",0,0,0.5,0.34,0.454545454545455,0.25,0.5,0.619047619047619,-1,7,-5,0,4,4
"67745",67745,"Washington St","2008",1450,71,1290,26,"N",0,0,0.478260869565217,0.27906976744186,0.2,0,0.8,0.222222222222222,15,17,-9,3,0,-4
"67752",67752,"Washington St","2016",1450,85,1226,67,"H",1,0,0.483333333333333,0.343283582089552,0.307692307692308,0.32258064516129,0.703703703703704,0.647058823529412,14,12,0,-4,6,1
"67753",67753,"Washington St","2015",1450,82,1363,53,"H",1,0,0.462686567164179,0.333333333333333,0.25,0.176470588235294,0.823529411764706,0.625,12,10,-4,4,6,-1
"67757",67757,"Washington St","2013",1450,88,1186,69,"H",1,0,0.547169811320755,0.347222222222222,0.307692307692308,0.384615384615385,0.65,0.333333333333333,13,3,1,0,2,-9
"67758",67758,"Washington St","2013",1450,66,1115,38,"H",1,0,0.479166666666667,0.3,0.32,0.222222222222222,1,0.444444444444444,15,14,1,-2,2,0
"67759",67759,"Washington St","2012",1450,83,1339,73,"A",0,0,0.56,0.4,0.333333333333333,0.238095238095238,0.705882352941177,0.714285714285714,-11,5,-3,2,4,0
"67762",67762,"Washington St","2007",1450,58,1425,55,"A",0,0,0.403846153846154,0.465116279069767,0.4,0.266666666666667,0.769230769230769,0.733333333333333,-4,4,-6,2,-5,1
"67763",67763,"Washington St","2004",1450,64,1285,50,"A",0,0,0.465116279069767,0.386363636363636,0.444444444444444,0.0625,0.888888888888889,0.75,17,7,6,-1,3,2
"67766",67766,"Washington St","2004",1450,55,1417,48,"A",0,0,0.361702127659574,0.348837209302326,0.384615384615385,0.166666666666667,0.888888888888889,0.888888888888889,0,-3,-1,0,-2,0
"67770",67770,"Washington St","2010",1450,76,1225,64,"H",1,0,0.433333333333333,0.389830508474576,0.333333333333333,0.291666666666667,0.666666666666667,0.611111111111111,9,3,-2,-2,0,-4
"67771",67771,"Washington St","2011",1450,78,1113,61,"H",1,0,0.517241379310345,0.327868852459016,0.45,0.344827586206897,0.6,0.6875,7,7,2,0,5,-3
"67772",67772,"Washington St","2013",1450,72,1430,49,"H",1,0,0.517857142857143,0.441860465116279,0.333333333333333,0.454545454545455,0.75,0.6,4,6,-8,3,0,-1
"67775",67775,"Washington St","2012",1450,75,1186,49,"H",1,0,0.5,0.254237288135593,0.352941176470588,0.173913043478261,0.766666666666667,0.75,16,12,9,-5,4,-5
"67781",67781,"Washington St","2006",1450,60,1361,49,"A",0,0,0.436363636363636,0.264150943396226,0.333333333333333,0.117647058823529,0.769230769230769,0.703703703703704,-3,8,-4,4,4,6
"67785",67785,"Washington St","2014",1450,69,1345,54,"N",0,0,0.43859649122807,0.333333333333333,0.4,0.352941176470588,0.6875,0.833333333333333,1,7,-1,5,-1,-5
"67786",67786,"Washington St","2008",1450,71,1102,62,"N",0,0,0.488888888888889,0.41304347826087,0.5,0.391304347826087,0.75,0.9375,9,1,1,-2,1,-5
"67791",67791,"Washington St","2008",1450,72,1340,60,"H",1,0,0.65,0.407407407407407,0.3,0.36,0.739130434782609,0.7,1,8,1,-2,4,-10
"67797",67797,"Washington St","2007",1450,69,1169,50,"H",1,0,0.44,0.361702127659574,0.266666666666667,0.1875,0.875,0.684210526315789,-3,7,-10,3,-1,-9
"67798",67798,"Washington St","2006",1450,86,1415,55,"H",1,0,0.607843137254902,0.240506329113924,0.461538461538462,0.181818181818182,0.782608695652174,0.916666666666667,7,22,8,-2,7,-4
"67800",67800,"Washington St","2012",1450,67,1337,56,"N",0,0,0.403508771929825,0.355932203389831,0.4375,0.266666666666667,0.736842105263158,0.625,2,2,-1,1,-2,2
"67801",67801,"Washington St","2012",1450,69,1212,37,"H",1,0,0.428571428571429,0.254545454545455,0.304347826086957,0.16,0.777777777777778,0.625,13,10,-4,1,-1,-4
"67804",67804,"Washington St","2007",1450,66,1225,54,"A",0,0,0.480769230769231,0.39622641509434,0.4375,0.388888888888889,0.818181818181818,0.5,4,16,0,2,5,2
"67805",67805,"Washington St","2016",1450,77,1411,65,"H",1,0,0.551724137931034,0.43859649122807,0.368421052631579,0.285714285714286,0.857142857142857,0.6,4,14,1,-2,8,4
"67807",67807,"Washington St","2007",1450,65,1449,61,"A",0,0,0.510204081632653,0.375,0.555555555555556,0.333333333333333,0.666666666666667,0.666666666666667,-10,0,-1,6,2,3
"67808",67808,"Washington St","2005",1450,60,1390,51,"N",0,0,0.452380952380952,0.389830508474576,0.538461538461538,0.25,0.681818181818182,0.25,6,-2,5,-1,3,-9
"67816",67816,"Washington St","2007",1450,74,1454,54,"A",0,0,0.604166666666667,0.285714285714286,0.6,0.24,0.588235294117647,0.6,11,7,5,-3,4,2
"67817",67817,"Washington St","2005",1450,57,1113,55,"H",1,0,0.458333333333333,0.423076923076923,0.4,0.263157894736842,0.454545454545455,0.666666666666667,-3,8,1,0,3,-3
"67819",67819,"Washington St","2004",1450,70,1143,58,"H",1,0,0.382978723404255,0.4375,0.368421052631579,0.230769230769231,0.818181818181818,0.619047619047619,1,5,-4,1,0,-7
"67823",67823,"Washington St","2012",1450,43,1425,38,"A",0,0,0.428571428571429,0.288888888888889,0.125,0.285714285714286,0.545454545454545,0.6,11,-2,5,-5,3,0
"67824",67824,"Washington St","2016",1450,82,1307,59,"N",0,0,0.542372881355932,0.4,0.55,0,0.583333333333333,0.791666666666667,1,17,-3,-1,-3,8
"67831",67831,"Washington St","2013",1450,72,1339,60,"H",1,0,0.428571428571429,0.36,0.411764705882353,0.44,0.772727272727273,0.590909090909091,18,0,3,1,-2,0
"67832",67832,"Washington St","2010",1450,94,1290,66,"H",1,0,0.46875,0.388888888888889,0.3,0.387096774193548,0.8,0.8,25,12,-2,0,3,-12
"67845",67845,"Washington St","2011",1450,61,1333,55,"A",0,0,0.416666666666667,0.411764705882353,0.2,0.117647058823529,0.782608695652174,0.478260869565217,12,0,8,-6,-4,1
"67847",67847,"Washington St","2005",1450,70,1112,63,"A",0,0,0.462962962962963,0.458333333333333,0.571428571428571,0.266666666666667,0.666666666666667,0.714285714285714,-6,9,-1,-2,-2,3
"67848",67848,"Washington St","2006",1450,58,1243,57,"H",1,0,0.44,0.377358490566038,0.352941176470588,0.363636363636364,0.533333333333333,0.541666666666667,-5,-3,1,-2,3,3
"67849",67849,"Washington St","2010",1450,77,1390,73,"H",1,0,0.509803921568627,0.352941176470588,0.294117647058824,0.36,0.769230769230769,0.888888888888889,2,3,3,-5,9,-5
"67853",67853,"Washington St","2007",1450,72,1112,66,"A",0,0,0.509090909090909,0.415094339622642,0.5,0.210526315789474,1,0.75,-10,-1,-4,-5,-2,11
"67854",67854,"Washington St","2003",1450,73,1285,61,"H",1,0,0.396551724137931,0.440677966101695,0.4,0.32,0.80952380952381,0.142857142857143,17,-4,5,1,2,-6
"67855",67855,"Washington St","2010",1450,93,1340,69,"N",0,0,0.634615384615385,0.435483870967742,0.8125,0.333333333333333,0.736842105263158,0.5,10,13,2,1,1,0
"67857",67857,"Washington St","2009",1450,76,1290,25,"H",1,0,0.553191489361702,0.166666666666667,0.461538461538462,0.125,0.75,0.555555555555556,34,15,4,-3,7,-4
"67867",67867,"Washington St","2015",1450,74,1113,71,"H",1,0,0.518518518518518,0.444444444444444,0.294117647058824,0.238095238095238,0.619047619047619,0.625,-14,5,-6,1,3,-2
"67870",67870,"Washington St","2009",1450,82,1417,81,"A",0,0,0.588235294117647,0.527272727272727,0.533333333333333,0.444444444444444,0.823529411764706,0.75,5,0,5,-5,1,-1
"67874",67874,"Washington St","2006",1450,63,1225,37,"H",1,0,0.434782608695652,0.292682926829268,0.235294117647059,0.230769230769231,0.633333333333333,0.526315789473684,11,8,-3,3,1,-3
"67876",67876,"Washington St","2011",1450,87,1449,80,"H",1,0,0.483870967741935,0.370967741935484,0.470588235294118,0.354838709677419,0.633333333333333,0.793103448275862,-14,6,-12,5,-2,-5
"67881",67881,"Washington St","2011",1450,84,1339,68,"N",0,0,0.588235294117647,0.353846153846154,0.523809523809524,0.37037037037037,0.684210526315789,0.8,-6,-2,4,-2,7,0
"67882",67882,"Washington St","2003",1450,72,1381,66,"H",1,0,0.410714285714286,0.421052631578947,0.323529411764706,0.238095238095238,0.714285714285714,0.866666666666667,8,3,5,-1,0,-3
"67884",67884,"Washington St","2010",1450,78,1112,60,"H",1,0,0.509803921568627,0.423076923076923,0.3,0.375,0.821428571428571,0.769230769230769,12,1,0,-1,4,-4
"67886",67886,"Washington St","2007",1450,88,1425,86,"H",1,1,0.46031746031746,0.5,0.333333333333333,0.333333333333333,0.806451612903226,0.76,4,3,0,-3,0,-5
"67888",67888,"Washington St","2007",1450,75,1449,47,"H",1,0,0.535714285714286,0.283018867924528,0.5,0.333333333333333,0.727272727272727,0.733333333333333,-5,6,-6,3,7,1
"67890",67890,"Washington St","2008",1450,75,1332,70,"N",0,0,0.520833333333333,0.531914893617021,0.454545454545455,0.4,0.714285714285714,0.705882352941177,0,7,-6,1,2,-11
"67892",67892,"Washington St","2004",1450,73,1395,52,"H",1,0,0.509090909090909,0.452380952380952,0.470588235294118,0.428571428571429,0.692307692307692,0.571428571428571,8,3,-9,7,3,-5
"67896",67896,"Washington St","2010",1450,89,1236,70,"H",1,0,0.542372881355932,0.413793103448276,0.466666666666667,0.36,0.857142857142857,0.590909090909091,2,3,-4,2,4,-5
"67897",67897,"Washington St","2008",1450,59,1113,47,"H",1,0,0.431818181818182,0.333333333333333,0.307692307692308,0.24,0.708333333333333,1,4,0,-5,4,-2,-11
"67899",67899,"Washington St","2008",1450,75,1226,45,"A",0,0,0.48780487804878,0.386363636363636,0.5,0.333333333333333,0.818181818181818,0.5,7,6,-6,7,1,-1
"67901",67901,"Washington St","2014",1450,72,1449,67,"H",1,0,0.415094339622642,0.43859649122807,0.35,0.4,0.617647058823529,0.692307692307692,3,-5,-7,2,1,-10
"67902",67902,"Washington St","2008",1450,51,1211,47,"A",0,0,0.4375,0.258620689655172,0.25,0.3125,0.6,0.923076923076923,13,1,7,1,-2,6
"67905",67905,"Washington St","2009",1450,55,1225,41,"A",0,0,0.462962962962963,0.313725490196078,0.25,0.277777777777778,0.5,1,9,1,0,-2,1,-1
"67906",67906,"Washington St","2011",1450,77,1124,71,"N",0,0,0.571428571428571,0.366666666666667,0.5,0.181818181818182,0.666666666666667,0.793103448275862,-14,9,1,4,0,2
"67909",67909,"Washington St","2005",1450,37,1225,36,"A",0,0,0.26,0.244897959183673,0.0909090909090909,0.142857142857143,0.666666666666667,0.588235294117647,-11,2,-3,5,-4,5
"67916",67916,"Washington St","2008",1450,56,1449,52,"A",0,0,0.425531914893617,0.4375,0.285714285714286,0.454545454545455,0.857142857142857,0.384615384615385,-12,-4,-7,7,5,-4
"67918",67918,"Washington St","2010",1450,78,1112,76,"A",0,0,0.509090909090909,0.464285714285714,0.4,0.35,0.72,0.708333333333333,9,-3,6,-4,1,-5
"67920",67920,"Washington St","2008",1450,67,1154,45,"N",0,0,0.530612244897959,0.333333333333333,0.357142857142857,0.388888888888889,0.833333333333333,1,12,10,2,-2,8,-6
