"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"59468",59468,0,"2011",1408,77,1147,36,"H","Tulane",1,0.428571428571429,0.27906976744186,0.208333333333333,0.153846153846154,0.818181818181818,0.526315789473684,5,8,-16,11,-1,-3,1
"59480",59480,0,"2006",1408,77,1309,66,"N","Tulane",0,0.473684210526316,0.333333333333333,0.384615384615385,0.32,0.666666666666667,0.6,17,8,4,-3,2,0,0
"59483",59483,0,"2013",1409,72,1331,68,"A","Tulsa",0,0.527272727272727,0.362068965517241,0.388888888888889,0.272727272727273,0.4375,0.821428571428571,9,7,5,-2,0,2,0
"59485",59485,0,"2012",1409,73,1408,69,"A","Tulsa",0,0.54,0.470588235294118,0.333333333333333,0.421052631578947,0.684210526315789,0.565217391304348,12,1,6,-5,4,5,0
"59486",59486,0,"2009",1409,92,1300,52,"H","Tulsa",1,0.589285714285714,0.293103448275862,0.625,0.294117647058824,0.666666666666667,0.866666666666667,9,7,-2,5,7,-7,1
"59495",59495,0,"2008",1409,89,1267,64,"H","Tulsa",1,0.625,0.415094339622642,0.578947368421053,0.416666666666667,0.9,0.652173913043478,6,5,4,-2,5,2,1
"59497",59497,0,"2015",1409,66,1163,58,"H","Tulsa",1,0.468085106382979,0.431372549019608,0.333333333333333,0.333333333333333,0.6,0.444444444444444,-4,-2,-7,0,1,-3,1
"59505",59505,0,"2009",1409,73,1267,57,"A","Tulsa",0,0.543478260869565,0.296296296296296,0.8,0.272727272727273,0.9375,0.703703703703704,-7,1,2,0,2,9,0
"59509",59509,0,"2006",1409,73,1394,67,"H","Tulsa",1,0.521739130434783,0.462962962962963,0.375,0.260869565217391,0.59375,0.578947368421053,14,2,6,-7,6,-8,1
"59511",59511,0,"2016",1409,98,1146,81,"H","Tulsa",1,0.584615384615385,0.508771929824561,0.476190476190476,0.478260869565217,0.705882352941177,0.705882352941177,-2,6,-7,4,-1,-3,1
"59513",59513,0,"2009",1409,73,1349,51,"N","Tulsa",0,0.470588235294118,0.36,0.555555555555556,0.166666666666667,0.6,0.684210526315789,5,5,-1,3,1,-8,0
"59516",59516,0,"2010",1409,62,1349,58,"H","Tulsa",1,0.403508771929825,0.38,0.176470588235294,0.2,0.684210526315789,0.857142857142857,-1,6,-3,3,3,0,1
"59517",59517,0,"2010",1409,73,1267,69,"H","Tulsa",1,0.4,0.464285714285714,0.4,0.4,0.806451612903226,0.684210526315789,3,-5,1,-3,-1,-5,1
"59526",59526,0,"2005",1409,79,1319,64,"H","Tulsa",1,0.483333333333333,0.360655737704918,0.357142857142857,0.346153846153846,0.8,0.647058823529412,3,5,-2,1,9,-1,1
"59528",59528,1,"2014",1409,72,1427,70,"H","Tulsa",1,0.366666666666667,0.436363636363636,0.222222222222222,0.368421052631579,0.709677419354839,0.833333333333333,-7,5,-9,3,3,-4,1
"59531",59531,0,"2014",1409,73,1168,57,"H","Tulsa",1,0.5,0.372549019607843,0.5,0.333333333333333,0.612903225806452,0.65,-7,8,-8,4,6,-4,1
"59535",59535,0,"2013",1409,74,1431,70,"A","Tulsa",0,0.446428571428571,0.37037037037037,0.461538461538462,0.32,0.782608695652174,0.758620689655172,1,7,0,1,1,1,0
"59540",59540,0,"2016",1409,74,1396,55,"H","Tulsa",1,0.442622950819672,0.37037037037037,0.333333333333333,0.428571428571429,0.8,0.545454545454545,2,3,-6,3,-2,-7,1
"59545",59545,0,"2012",1409,65,1443,49,"N","Tulsa",0,0.410714285714286,0.26865671641791,0.266666666666667,0.258064516129032,0.652173913043478,0.714285714285714,11,4,2,0,8,-7,0
"59546",59546,0,"2014",1409,65,1431,60,"A","Tulsa",0,0.410714285714286,0.411764705882353,0.105263157894737,0,0.739130434782609,0.782608695652174,-3,1,-4,2,0,1,0
"59547",59547,0,"2007",1409,79,1408,78,"A","Tulsa",0,0.45,0.433333333333333,0.434782608695652,0.375,0.75,0.714285714285714,5,8,6,-6,4,4,0
"59558",59558,0,"2003",1409,80,1410,50,"N","Tulsa",0,0.559322033898305,0.357142857142857,0.333333333333333,0.272727272727273,0.666666666666667,0.538461538461538,5,10,-6,4,1,-2,0
"59560",59560,0,"2014",1409,66,1213,65,"H","Tulsa",1,0.403508771929825,0.473684210526316,0.266666666666667,0.666666666666667,0.516129032258065,0.730769230769231,4,-4,-10,3,-1,-6,1
"59567",59567,0,"2016",1409,90,1319,55,"H","Tulsa",1,0.564516129032258,0.313725490196078,0.411764705882353,0.263157894736842,0.65,0.9,-8,8,-17,9,4,-1,1
"59571",59571,0,"2011",1409,92,1427,67,"H","Tulsa",1,0.516666666666667,0.363636363636364,0.52,0.315789473684211,0.85,0.777777777777778,15,6,4,-5,4,0,1
"59573",59573,0,"2008",1409,89,1369,51,"H","Tulsa",1,0.507936507936508,0.362068965517241,0.541666666666667,0.272727272727273,0.8,0.333333333333333,18,14,0,-2,3,0,1
"59576",59576,0,"2012",1409,66,1374,60,"A","Tulsa",0,0.522727272727273,0.422222222222222,0.588235294117647,0.545454545454545,0.625,0.761904761904762,14,7,4,-4,4,-1,0
"59577",59577,0,"2006",1409,60,1380,48,"H","Tulsa",1,0.404761904761905,0.369565217391304,0.357142857142857,0.333333333333333,0.84,0.5,13,1,1,-12,-2,-5,1
"59580",59580,0,"2004",1409,74,1395,62,"A","Tulsa",0,0.509090909090909,0.313432835820896,0.470588235294118,0.19047619047619,0.555555555555556,0.571428571428571,-9,9,2,3,1,6,0
"59585",59585,0,"2009",1409,79,1258,45,"A","Tulsa",0,0.566037735849057,0.386363636363636,0.433333333333333,0.285714285714286,0.545454545454545,0.538461538461538,14,12,-2,0,5,3,0
"59586",59586,0,"2010",1409,84,1375,62,"H","Tulsa",1,0.388888888888889,0.370967741935484,0.444444444444444,0.35,0.76,0.529411764705882,24,-1,4,0,4,-11,1
"59587",59587,0,"2016",1409,90,1233,81,"H","Tulsa",1,0.516666666666667,0.416666666666667,0.5,0.4,0.529411764705882,0.793103448275862,-1,2,-4,2,2,-7,1
"59588",59588,0,"2014",1409,69,1267,52,"A","Tulsa",0,0.413793103448276,0.327586206896552,0.538461538461538,0.25,0.777777777777778,0.666666666666667,0,-1,-3,3,0,2,0
"59589",59589,0,"2010",1409,60,1379,52,"H","Tulsa",1,0.5,0.333333333333333,0.285714285714286,0.3125,0.740740740740741,0.785714285714286,7,5,6,-4,0,-9,1
"59592",59592,0,"2005",1409,83,1308,63,"A","Tulsa",0,0.566037735849057,0.285714285714286,0.727272727272727,0.285714285714286,0.6,0.78125,3,9,2,1,0,12,0
"59599",59599,0,"2013",1409,50,1395,49,"H","Tulsa",1,0.463414634146341,0.382978723404255,0.25,0.333333333333333,0.642857142857143,0.526315789473684,6,1,8,-7,-1,0,1
"59605",59605,0,"2010",1409,81,1325,80,"H","Tulsa",1,0.509433962264151,0.357142857142857,0.3,0.409090909090909,0.666666666666667,0.777777777777778,7,-4,10,-5,10,-8,1
"59607",59607,0,"2015",1409,55,1396,39,"H","Tulsa",1,0.375,0.245614035087719,0.25,0.0714285714285714,0.535714285714286,0.416666666666667,-6,8,-1,2,3,1,1
"59615",59615,0,"2008",1409,71,1290,46,"H","Tulsa",1,0.444444444444444,0.320754716981132,0.0625,0.333333333333333,0.758620689655172,0.571428571428571,22,0,2,5,7,-2,1
"59616",59616,0,"2012",1409,68,1273,62,"H","Tulsa",1,0.448979591836735,0.452830188679245,0.444444444444444,0.5,0.588235294117647,0.533333333333333,13,-1,1,0,0,-10,1
"59620",59620,0,"2008",1409,81,1160,68,"A","Tulsa",0,0.6,0.389830508474576,0.5625,0.411764705882353,0.72,0.714285714285714,5,-4,8,-8,1,3,0
"59622",59622,0,"2015",1409,76,1408,55,"H","Tulsa",1,0.568181818181818,0.311475409836066,0.444444444444444,0.269230769230769,0.818181818181818,0.588235294117647,8,7,7,-6,7,-6,1
"59626",59626,0,"2015",1409,63,1396,56,"A","Tulsa",0,0.36,0.311475409836066,0.266666666666667,0.185185185185185,0.821428571428571,0.65,2,-5,2,0,-4,-9,0
"59627",59627,0,"2015",1409,73,1272,55,"H","Tulsa",1,0.403225806451613,0.416666666666667,0.166666666666667,0.277777777777778,0.617647058823529,0.666666666666667,4,0,-11,4,-7,-9,1
"59636",59636,0,"2010",1409,73,1408,59,"H","Tulsa",1,0.48,0.310344827586207,0.363636363636364,0.142857142857143,0.65625,0.875,15,8,6,-4,5,-7,1
"59640",59640,0,"2010",1409,81,1198,49,"H","Tulsa",1,0.471698113207547,0.230769230769231,0.176470588235294,0.12,0.756756756756757,0.695652173913043,23,11,7,-3,7,-4,1
"59646",59646,0,"2014",1409,58,1292,53,"H","Tulsa",1,0.4,0.392156862745098,0.277777777777778,0.166666666666667,0.68,0.578947368421053,8,-1,4,-3,-3,-4,1
"59648",59648,0,"2009",1409,79,1416,70,"H","Tulsa",1,0.519230769230769,0.452830188679245,0.214285714285714,0.285714285714286,0.647058823529412,0.761904761904762,11,4,2,0,3,-10,1
"59652",59652,0,"2003",1409,75,1305,64,"H","Tulsa",1,0.433962264150943,0.423728813559322,0.4,0.333333333333333,0.757575757575758,0.666666666666667,6,4,-1,4,4,-8,1
"59663",59663,0,"2007",1409,75,1331,57,"H","Tulsa",1,0.43859649122807,0.322033898305085,0.428571428571429,0.142857142857143,0.633333333333333,0.548387096774194,-7,7,-6,1,4,3,1
"59665",59665,0,"2010",1409,59,1114,45,"H","Tulsa",1,0.421052631578947,0.326530612244898,0.166666666666667,0.368421052631579,1,0.545454545454545,2,7,-3,0,4,-1,1
"59677",59677,0,"2011",1409,62,1283,50,"H","Tulsa",1,0.423076923076923,0.283333333333333,0.307692307692308,0.2,0.7,0.8125,3,0,0,2,1,1,1
"59678",59678,0,"2015",1409,78,1114,73,"A","Tulsa",0,0.511627906976744,0.358208955223881,0.611111111111111,0.478260869565217,0.621621621621622,0.7,12,3,11,1,2,-6,0
"59679",59679,0,"2010",1409,85,1187,73,"A","Tulsa",0,0.537037037037037,0.46551724137931,0.526315789473684,0.363636363636364,0.708333333333333,0.882352941176471,-2,13,0,-4,6,1,0
"59683",59683,0,"2012",1409,72,1222,48,"H","Tulsa",1,0.489795918367347,0.404761904761905,0.375,0.555555555555556,0.857142857142857,0.5,13,6,-3,-2,1,-1,1
"59686",59686,0,"2010",1409,86,1222,80,"A","Tulsa",0,0.675,0.375,0.3,0.444444444444444,0.852941176470588,0.692307692307692,6,-3,15,-12,4,-7,0
"59687",59687,0,"2016",1409,84,1378,74,"H","Tulsa",1,0.442622950819672,0.40625,0.296296296296296,0.5,0.6875,0.75,5,10,-4,1,0,-8,1
"59695",59695,0,"2008",1409,77,1342,58,"H","Tulsa",1,0.545454545454545,0.388888888888889,0.423076923076923,0.37037037037037,0.857142857142857,0.6,16,0,5,-3,4,-2,1
"59702",59702,1,"2011",1409,81,1451,79,"H","Tulsa",1,0.444444444444444,0.474576271186441,0.272727272727273,0.407407407407407,0.730769230769231,0.8,5,-2,-6,5,1,-12,1
"59710",59710,0,"2013",1409,48,1374,47,"A","Tulsa",0,0.345454545454545,0.340909090909091,0.285714285714286,0,1,0.85,10,6,6,-5,-4,10,0
"59717",59717,0,"2009",1409,70,1283,67,"H","Tulsa",1,0.38,0.446428571428571,0.307692307692308,0.296296296296296,0.756756756756757,0.5,19,-5,6,-2,4,-7,1
"59722",59722,0,"2004",1409,78,1308,66,"H","Tulsa",1,0.528301886792453,0.428571428571429,0.368421052631579,0.333333333333333,0.75,0.666666666666667,3,-1,-4,7,0,-4,1
"59723",59723,0,"2008",1409,73,1431,50,"H","Tulsa",1,0.4,0.305084745762712,0.4,0.227272727272727,0.863636363636364,0.529411764705882,0,4,-2,-2,3,-6,1
"59726",59726,0,"2011",1409,78,1379,70,"H","Tulsa",1,0.404761904761905,0.444444444444444,0.333333333333333,0.571428571428571,0.804347826086957,0.782608695652174,-7,2,-5,2,4,-11,1
"59727",59727,0,"2015",1409,75,1378,58,"A","Tulsa",0,0.5,0.42,0.6,0.384615384615385,0.863636363636364,0.647058823529412,-1,-1,-4,4,5,-3,0
"59733",59733,0,"2010",1410,71,1315,68,"A","UTRGV",0,0.431372549019608,0.4375,0.473684210526316,0.473684210526316,0.692307692307692,0.772727272727273,-9,4,-5,4,-4,0,0
"59734",59734,0,"2011",1410,75,1377,74,"H","UTRGV",1,0.490566037735849,0.5,0.333333333333333,0.384615384615385,0.863636363636364,0.724137931034483,6,4,0,0,-2,5,1
"59735",59735,0,"2015",1410,63,1427,62,"A","UTRGV",0,0.410714285714286,0.306666666666667,0.333333333333333,0.260869565217391,0.631578947368421,0.526315789473684,5,2,10,-6,10,1,0
"59736",59736,0,"2015",1410,64,1152,59,"H","UTRGV",1,0.439024390243902,0.381818181818182,0.166666666666667,0.277777777777778,0.8125,0.8,-17,5,-5,8,2,-9,1
"59738",59738,0,"2008",1410,71,1427,63,"H","UTRGV",1,0.48936170212766,0.490196078431373,0.478260869565217,0.4,0.7,0.555555555555556,-2,-1,-6,-3,2,-8,1
"59739",59739,0,"2007",1410,72,1312,60,"H","UTRGV",1,0.475,0.468085106382979,0.5,0.5,0.806451612903226,0.571428571428571,7,3,2,-1,-5,-11,1
"59743",59743,0,"2004",1410,55,1124,54,"A","UTRGV",0,0.411764705882353,0.388888888888889,0.45,0.2,0.307692307692308,0.642857142857143,-5,1,-2,-1,-6,4,0
"59744",59744,0,"2006",1410,60,1411,57,"N","UTRGV",0,0.30188679245283,0.385964912280702,0.2,0.1875,0.833333333333333,0.769230769230769,3,-1,-6,7,-4,-5,0
"59745",59745,0,"2008",1410,86,1167,68,"H","UTRGV",1,0.528301886792453,0.379310344827586,0.46875,0.357142857142857,0.789473684210526,0.95,-18,16,-8,8,0,-1,1
"59746",59746,0,"2005",1410,83,1236,74,"H","UTRGV",1,0.517857142857143,0.391304347826087,0.5,0.259259259259259,0.842105263157895,0.722222222222222,-10,2,-3,1,-4,5,1
"59747",59747,0,"2005",1410,77,1460,59,"H","UTRGV",1,0.490566037735849,0.407407407407407,0.454545454545455,0.227272727272727,0.681818181818182,0.769230769230769,-2,8,-4,1,2,-8,1
"59749",59749,0,"2010",1410,66,1312,53,"H","UTRGV",1,0.422222222222222,0.395833333333333,0.25,0.25,0.774193548387097,0.523809523809524,2,6,-6,1,0,-10,1
"59767",59767,0,"2012",1410,81,1223,71,"H","UTRGV",1,0.454545454545455,0.531914893617021,0.470588235294118,0.5,0.71875,0.85,3,12,-4,1,-2,-5,1
"59768",59768,0,"2014",1410,81,1399,78,"N","UTRGV",0,0.416666666666667,0.483333333333333,0.466666666666667,0.333333333333333,0.888888888888889,0.65,-3,-6,-3,-1,-1,-4,0
"59770",59770,0,"2007",1410,63,1355,50,"H","UTRGV",1,0.365853658536585,0.404255319148936,0.411764705882353,0.0714285714285714,0.838709677419355,0.5,3,2,2,-4,-2,-5,1
"59773",59773,0,"2013",1410,55,1152,51,"A","UTRGV",0,0.403846153846154,0.411764705882353,0.368421052631579,0.2,0.5,0.625,1,5,2,-2,2,-4,0
"59782",59782,0,"2014",1410,63,1167,61,"A","UTRGV",0,0.423076923076923,0.418181818181818,0.384615384615385,0.388888888888889,0.777777777777778,0.470588235294118,-8,-3,-6,3,-4,-4,0
"59783",59783,0,"2010",1410,56,1430,53,"A","UTRGV",0,0.442307692307692,0.358490566037736,0.411764705882353,0.272727272727273,0.6,0.857142857142857,-13,1,-3,1,-3,-3,0
"59785",59785,1,"2013",1410,76,1106,70,"N","UTRGV",0,0.462962962962963,0.373134328358209,0.578947368421053,0.277777777777778,0.625,0.652173913043478,-5,-1,-1,-2,-2,-2,0
"59789",59789,0,"2008",1410,78,1411,60,"N","UTRGV",0,0.577777777777778,0.428571428571429,0.619047619047619,0.388888888888889,0.52,0.733333333333333,11,9,5,3,2,-2,0
"59790",59790,0,"2009",1410,67,1300,66,"H","UTRGV",1,0.5,0.452830188679245,0.266666666666667,0.428571428571429,0.733333333333333,0.75,12,2,5,-3,0,-1,1
"59796",59796,0,"2008",1410,72,1442,59,"A","UTRGV",0,0.461538461538462,0.383333333333333,0.411764705882353,0.1,0.708333333333333,0.785714285714286,3,5,1,-3,0,-7,0
"59800",59800,0,"2006",1410,79,1402,62,"A","UTRGV",0,0.435483870967742,0.388888888888889,0.466666666666667,0.352941176470588,0.72,0.636363636363636,4,7,-7,1,-4,1,0
"59806",59806,0,"2012",1410,72,1152,65,"A","UTRGV",0,0.456521739130435,0.368421052631579,0.434782608695652,0.25,0.869565217391304,0.620689655172414,2,2,10,-8,-1,1,0
"59809",59809,0,"2008",1410,67,1167,60,"A","UTRGV",0,0.46,0.4,0.307692307692308,0.25,0.739130434782609,0.666666666666667,6,5,2,4,-6,-2,0
"59812",59812,0,"2009",1410,74,1427,72,"H","UTRGV",1,0.55,0.538461538461538,0.411764705882353,0.555555555555556,0.125,0.666666666666667,-1,13,-3,4,2,-4,1
"59813",59813,0,"2010",1410,61,1151,50,"N","UTRGV",0,0.34,0.327272727272727,0.230769230769231,0.285714285714286,0.617647058823529,0.4,7,-1,1,-1,-2,-7,0
"59817",59817,0,"2014",1410,84,1152,61,"A","UTRGV",0,0.450980392156863,0.403508771929825,0.307692307692308,0.296296296296296,0.790697674418605,0.636363636363636,0,0,-9,3,-1,-10,0
"59822",59822,1,"2013",1410,79,1167,73,"H","UTRGV",1,0.541666666666667,0.509090909090909,0.272727272727273,0.153846153846154,0.75,0.681818181818182,-9,0,-4,-3,0,-8,1
"59832",59832,0,"2003",1410,65,1380,59,"A","UTRGV",0,0.436363636363636,0.373134328358209,0.375,0.0952380952380952,0.55,0.636363636363636,7,-1,6,1,-8,-9,0
"59838",59838,0,"2012",1411,61,1212,57,"A","TX Southern",0,0.372549019607843,0.388888888888889,0.222222222222222,0.4375,0.730769230769231,0.571428571428571,18,-3,0,6,-1,-3,0
"59842",59842,0,"2004",1411,92,1105,77,"H","TX Southern",1,0.484848484848485,0.367647058823529,0.4375,0.233333333333333,0.724137931034483,0.689655172413793,23,11,9,-4,-2,1,1
"59845",59845,0,"2016",1411,69,1212,54,"A","TX Southern",0,0.5,0.377358490566038,0.25,0.285714285714286,0.529411764705882,0.666666666666667,6,4,-2,-2,3,-9,0
"59846",59846,0,"2011",1411,58,1341,51,"A","TX Southern",0,0.390243902439024,0.333333333333333,0.294117647058824,0.285714285714286,0.67741935483871,0.523809523809524,12,-2,3,-2,-1,-7,0
"59848",59848,0,"2004",1411,52,1212,50,"A","TX Southern",0,0.327272727272727,0.321428571428571,0,0.25,0.592592592592593,0.571428571428571,5,-5,1,-5,2,-3,0
"59849",59849,0,"2015",1411,80,1106,65,"H","TX Southern",1,0.545454545454545,0.431034482758621,0.555555555555556,0.4,0.714285714285714,0.6875,2,1,-1,2,4,0,1
"59850",59850,0,"2012",1411,75,1105,62,"N","TX Southern",0,0.52,0.423076923076923,0.142857142857143,0.260869565217391,0.666666666666667,0.857142857142857,10,1,-1,1,1,-11,0
"59851",59851,0,"2009",1411,90,1108,77,"H","TX Southern",1,0.514705882352941,0.490566037735849,0.285714285714286,0.230769230769231,0.615384615384615,0.785714285714286,11,10,-5,9,0,3,1
"59854",59854,0,"2016",1411,77,1105,54,"H","TX Southern",1,0.507936507936508,0.38,0.444444444444444,0.333333333333333,0.555555555555556,0.8,9,9,-5,1,-1,-3,1
"59855",59855,0,"2016",1411,78,1115,49,"H","TX Southern",1,0.538461538461538,0.375,0.388888888888889,0.2,0.6,0.666666666666667,12,9,-1,0,2,-5,1
"59856",59856,1,"2015",1411,71,1238,70,"A","TX Southern",0,0.450980392156863,0.391304347826087,0.333333333333333,0.222222222222222,0.655172413793103,0.521739130434783,-5,1,6,1,-2,-5,0
"59861",59861,0,"2004",1411,63,1115,52,"A","TX Southern",0,0.339622641509434,0.305084745762712,0.25,0.222222222222222,0.8,0.714285714285714,10,4,0,5,-4,-8,0
"59862",59862,0,"2013",1411,61,1238,54,"A","TX Southern",0,0.466666666666667,0.288135593220339,0.3125,0.368421052631579,0.875,0.8125,3,0,3,0,1,-4,0
"59863",59863,0,"2015",1411,94,1108,73,"H","TX Southern",1,0.634615384615385,0.433962264150943,0.4,0.363636363636364,0.733333333333333,0.791666666666667,6,9,-3,0,-1,-2,1
"59869",59869,0,"2016",1411,76,1238,60,"H","TX Southern",1,0.585365853658537,0.39344262295082,0.357142857142857,0.153846153846154,0.638888888888889,0.666666666666667,5,3,6,-3,3,-14,1
"59871",59871,0,"2016",1411,54,1115,52,"A","TX Southern",0,0.425,0.42,0.1,0.25,0.730769230769231,0.75,14,-3,4,-5,-2,-10,0
"59873",59873,0,"2012",1411,73,1105,61,"A","TX Southern",0,0.534883720930233,0.323076923076923,0.444444444444444,0.275862068965517,0.657142857142857,0.478260869565217,8,-4,5,2,-1,-7,0
"59875",59875,1,"2015",1411,85,1290,84,"A","TX Southern",0,0.388059701492537,0.446153846153846,0.333333333333333,0.333333333333333,0.888888888888889,0.703703703703704,1,-9,-3,2,-3,-2,0
"59876",59876,0,"2010",1411,84,1108,67,"A","TX Southern",0,0.56140350877193,0.5,0.428571428571429,0.2,0.636363636363636,0.628571428571429,6,9,-13,12,0,6,0
"59880",59880,0,"2015",1411,58,1243,56,"A","TX Southern",0,0.461538461538462,0.488888888888889,0.1875,0.4,0.466666666666667,0.4,9,-2,4,1,1,5,0
"59885",59885,0,"2015",1411,71,1249,59,"H","TX Southern",1,0.5,0.458333333333333,0.214285714285714,0.230769230769231,0.8,0.6,6,-2,-5,3,0,0,1
"59889",59889,0,"2005",1411,63,1108,57,"H","TX Southern",1,0.450980392156863,0.442307692307692,0.416666666666667,0.294117647058824,0.571428571428571,0.4,3,4,0,-1,0,-5,1
"59890",59890,0,"2015",1411,77,1105,75,"A","TX Southern",0,0.509090909090909,0.543478260869565,0.533333333333333,0.35,0.65,0.818181818181818,-1,-7,-4,3,-1,-3,0
"59894",59894,0,"2006",1411,65,1115,53,"H","TX Southern",1,0.362068965517241,0.339285714285714,0.277777777777778,0.2,0.818181818181818,0.625,9,6,3,-2,-4,-2,1
"59896",59896,0,"2016",1411,77,1105,69,"N","TX Southern",0,0.456140350877193,0.417910447761194,0.421052631578947,0.333333333333333,0.607142857142857,0.727272727272727,7,6,3,0,-1,-8,0
"59898",59898,0,"2013",1411,70,1106,50,"A","TX Southern",0,0.446153846153846,0.338709677419355,0.304347826086957,0.416666666666667,0.454545454545455,0.5,10,0,-2,4,1,-5,0
"59902",59902,0,"2005",1411,56,1106,54,"A","TX Southern",0,0.526315789473684,0.365384615384615,0.428571428571429,0.222222222222222,0.52,0.666666666666667,-3,0,2,1,1,2,0
"59913",59913,0,"2004",1411,65,1311,47,"H","TX Southern",1,0.4,0.228571428571429,0.294117647058824,0.230769230769231,0.625,0.461538461538462,10,4,7,-7,5,-6,1
"59918",59918,0,"2012",1411,69,1105,59,"H","TX Southern",1,0.416666666666667,0.425531914893617,0.4,0.333333333333333,0.621621621621622,0.65,-1,-2,-9,8,-1,-7,1
"59920",59920,0,"2005",1411,63,1152,57,"H","TX Southern",1,0.444444444444444,0.4,0.266666666666667,0.277777777777778,0.647058823529412,0.666666666666667,2,4,0,-5,-5,-15,1
"59921",59921,0,"2004",1411,54,1126,42,"H","TX Southern",1,0.428571428571429,0.303571428571429,0.285714285714286,0.157894736842105,0.518518518518518,0.625,10,5,8,-5,0,-9,1
"59925",59925,0,"2011",1411,79,1108,66,"A","TX Southern",0,0.372881355932203,0.425925925925926,0.117647058823529,0.466666666666667,0.825,0.565217391304348,16,1,-3,4,1,-8,0
"59926",59926,0,"2008",1411,70,1341,65,"H","TX Southern",1,0.416666666666667,0.436363636363636,0.333333333333333,0.263157894736842,0.766666666666667,0.48,5,4,7,-3,-2,4,1
"59928",59928,0,"2003",1411,94,1288,83,"N","TX Southern",0,0.566037735849057,0.442857142857143,0.4,0.25,0.8125,0.714285714285714,6,4,11,-6,1,-7,0
