"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"61307",61307,"Weber St","2011",1451,63,1226,39,"A",0,0,0.407407407407407,0.217391304347826,0.333333333333333,0.133333333333333,0.736842105263158,0.708333333333333,3,7,-8,6,1,3
"61308",61308,"Weber St","2008",1451,73,1340,68,"H",1,0,0.5,0.454545454545455,0.4,0.333333333333333,0.821428571428571,0.666666666666667,2,-3,1,-3,1,-4
"61309",61309,"Weber St","2010",1451,76,1319,66,"H",1,0,0.509090909090909,0.551020408163265,0.416666666666667,0.454545454545455,0.666666666666667,0.636363636363636,3,-1,-7,7,0,-4
"61318",61318,"Weber St","2007",1451,93,1186,84,"H",1,0,0.673469387755102,0.55,0.571428571428571,0.333333333333333,0.655172413793103,0.611111111111111,14,-2,5,-2,-1,-4
"61320",61320,"Weber St","2003",1451,87,1226,70,"H",1,0,0.634615384615385,0.39344262295082,0.470588235294118,0.35,0.52,0.9375,6,10,1,3,1,-5
"61324",61324,"Weber St","2004",1451,65,1170,54,"H",1,0,0.385964912280702,0.404255319148936,0.363636363636364,0.307692307692308,0.68,0.571428571428571,10,0,-3,0,1,-6
"61327",61327,"Weber St","2012",1451,74,1170,63,"H",1,0,0.436363636363636,0.4,0.304347826086957,0.375,0.826086956521739,0.8125,-8,4,-8,2,0,-2
"61331",61331,"Weber St","2010",1451,89,1186,67,"H",1,0,0.557692307692308,0.433333333333333,0.5625,0.428571428571429,0.846153846153846,0.75,8,2,-1,3,4,-2
"61334",61334,"Weber St","2015",1451,70,1226,63,"A",0,0,0.4375,0.478260869565217,0.35,0.6,0.807692307692308,0.565217391304348,-5,-5,-4,3,3,-2
"61337",61337,"Weber St","2005",1451,74,1170,71,"A",0,0,0.5,0.353846153846154,0.294117647058824,0.25,0.703703703703704,0.689655172413793,1,-1,7,-7,0,1
"61338",61338,"Weber St","2006",1451,74,1236,67,"A",0,0,0.531914893617021,0.370967741935484,0.5,0.28,0.72,0.736842105263158,-4,1,0,-1,1,-2
"61350",61350,"Weber St","2012",1451,81,1319,67,"H",1,0,0.568965517241379,0.529411764705882,0.285714285714286,0.357142857142857,0.846153846153846,0.615384615384615,4,-2,-6,3,-2,2
"61351",61351,"Weber St","2013",1451,89,1430,56,"H",1,0,0.546875,0.396551724137931,0.5,0.1875,0.9375,0.875,7,7,-7,7,4,-1
"61352",61352,"Weber St","2007",1451,88,1319,80,"H",1,0,0.659090909090909,0.491803278688525,0.666666666666667,0.526315789473684,0.764705882352941,0.625,-15,-10,-5,7,-1,-4
"61354",61354,"Weber St","2016",1451,74,1315,62,"H",1,0,0.416666666666667,0.392857142857143,0.269230769230769,0.333333333333333,0.68,0.727272727272727,11,7,2,1,5,-3
"61356",61356,"Weber St","2012",1451,84,1186,75,"H",1,0,0.379310344827586,0.387096774193548,0.333333333333333,0.433333333333333,0.914285714285714,0.736842105263158,9,0,-2,1,-3,-1
"61359",61359,"Weber St","2011",1451,77,1381,71,"A",0,0,0.470588235294118,0.481481481481481,0.357142857142857,0.285714285714286,0.774193548387097,0.681818181818182,10,-4,1,-1,-4,3
"61366",61366,"Weber St","2009",1451,80,1340,66,"A",0,0,0.462962962962963,0.392857142857143,0.478260869565217,0.342857142857143,0.904761904761905,0.833333333333333,-2,4,-7,6,-3,-1
"61375",61375,"Weber St","2014",1451,76,1319,67,"A",0,0,0.538461538461538,0.413793103448276,0.5,0.0909090909090909,0.7,0.620689655172414,11,3,10,-3,3,-3
"61376",61376,"Weber St","2009",1451,84,1286,64,"A",0,0,0.62,0.38,0.666666666666667,0.2,0.888888888888889,0.846153846153846,5,13,3,-1,-2,6
"61379",61379,"Weber St","2003",1451,82,1170,60,"H",1,0,0.508771929824561,0.433962264150943,0.3125,0.210526315789474,0.730769230769231,0.5,3,11,-8,3,0,1
"61380",61380,"Weber St","2008",1451,61,1167,56,"A",0,0,0.567567567567568,0.381818181818182,0.466666666666667,0.258064516129032,0.75,0.666666666666667,10,1,10,-3,2,1
"61384",61384,"Weber St","2016",1451,77,1319,74,"A",0,0,0.456140350877193,0.419354838709677,0.448275862068966,0.285714285714286,0.705882352941177,0.761904761904762,-1,-2,4,-1,-1,-1
"61386",61386,"Weber St","2014",1451,66,1294,63,"H",1,1,0.464285714285714,0.5,0.4,0.272727272727273,0.75,0.5,0,-2,1,-1,1,-2
"61390",61390,"Weber St","2014",1451,72,1363,55,"H",1,0,0.479166666666667,0.32258064516129,0.368421052631579,0.296296296296296,0.575757575757576,0.7,-8,4,-5,2,2,-6
"61406",61406,"Weber St","2006",1451,66,1226,61,"H",1,0,0.372881355932203,0.452830188679245,0.166666666666667,0.45,0.740740740740741,0.444444444444444,5,-6,-5,2,-1,-6
"61407",61407,"Weber St","2016",1451,87,1340,78,"H",1,0,0.574074074074074,0.476923076923077,0.409090909090909,0.461538461538462,0.761904761904762,0.714285714285714,6,-2,6,-5,1,-1
"61415",61415,"West Virginia","2011",1452,74,1156,63,"H",1,0,0.473684210526316,0.416666666666667,0.363636363636364,0.368421052631579,0.6,0.75,10,1,-1,2,4,-11
"61419",61419,"West Virginia","2008",1452,106,1341,41,"H",1,0,0.546875,0.214285714285714,0.576923076923077,0.235294117647059,0.617647058823529,0.8125,8,14,-15,12,10,-8
"61422",61422,"West Virginia","2009",1452,92,1371,66,"A",0,0,0.533333333333333,0.442307692307692,0.444444444444444,0.222222222222222,0.8,0.75,11,10,-2,-1,4,2
"61427",61427,"West Virginia","2016",1452,90,1403,68,"H",1,0,0.5,0.560975609756098,0.363636363636364,0.4,0.608695652173913,0.692307692307692,17,11,-10,7,1,4
"61428",61428,"West Virginia","2015",1452,78,1403,67,"A",0,0,0.476190476190476,0.41304347826087,0.235294117647059,0.583333333333333,0.56,0.594594594594595,0,1,-14,4,-4,8
"61429",61429,"West Virginia","2011",1452,71,1110,50,"H",1,0,0.509803921568627,0.36734693877551,0.230769230769231,0.2,0.695652173913043,0.733333333333333,6,4,-3,-2,4,-8
"61431",61431,"West Virginia","2015",1452,64,1284,54,"H",1,0,0.260869565217391,0.447368421052632,0.206896551724138,0.222222222222222,0.647058823529412,0.818181818181818,16,4,-10,4,-2,-14
"61432",61432,"West Virginia","2006",1452,67,1338,62,"H",1,0,0.4,0.490566037735849,0.333333333333333,0.285714285714286,0.777777777777778,0.857142857142857,-17,4,-11,5,-3,-1
"61433",61433,"West Virginia","2013",1452,57,1400,53,"A",0,1,0.306451612903226,0.345454545454545,0.15,0.235294117647059,0.615384615384615,0.44,6,-3,-3,7,-1,-1
"61438",61438,"West Virginia","2010",1452,86,1353,52,"H",1,0,0.492957746478873,0.425531914893617,0.333333333333333,0.3,0.727272727272727,0.6,11,9,-13,11,-1,0
"61440",61440,"West Virginia","2007",1452,63,1154,36,"H",1,0,0.433962264150943,0.295454545454545,0.354838709677419,0.238095238095238,0.857142857142857,0.714285714285714,7,11,-7,4,2,1
"61442",61442,"West Virginia","2003",1452,91,1437,83,"A",0,0,0.641025641025641,0.410958904109589,0.428571428571429,0.230769230769231,0.833333333333333,0.708333333333333,2,-2,11,-2,4,-8
"61444",61444,"West Virginia","2005",1452,72,1182,69,"A",0,0,0.442307692307692,0.456140350877193,0.4,0.277777777777778,0.631578947368421,0.923076923076923,-11,2,-7,3,6,-6
"61448",61448,"West Virginia","2009",1452,79,1323,68,"H",1,0,0.435483870967742,0.462962962962963,0.259259259259259,0.363636363636364,0.666666666666667,0.5,12,2,-3,2,2,-2
"61455",61455,"West Virginia","2013",1452,77,1403,61,"A",0,0,0.565217391304348,0.476190476190476,0.555555555555556,0.444444444444444,0.75,0.80952380952381,2,-2,-4,-1,2,0
"61458",61458,"West Virginia","2015",1452,77,1459,44,"H",1,0,0.490909090909091,0.268292682926829,0.307692307692308,0.333333333333333,0.826086956521739,0.695652173913043,10,11,-8,8,4,2
"61466",61466,"West Virginia","2009",1452,86,1344,59,"H",1,0,0.5,0.375,0.44,0.166666666666667,0.785714285714286,0.7,3,12,-7,1,2,5
"61469",61469,"West Virginia","2010",1452,68,1182,39,"H",1,0,0.363636363636364,0.318181818181818,0.37037037037037,0.153846153846154,0.625,0.5625,11,9,-11,1,0,0
"61476",61476,"West Virginia","2010",1452,80,1156,78,"A",0,0,0.56,0.5,0.333333333333333,0.357142857142857,0.692307692307692,0.826086956521739,5,7,3,-7,7,-1
"61477",61477,"West Virginia","2015",1452,86,1158,57,"H",1,0,0.454545454545455,0.477272727272727,0.3,0.411764705882353,0.769230769230769,0.5,16,5,-11,9,2,-4
"61489",61489,"West Virginia","2016",1452,74,1242,63,"H",1,0,0.333333333333333,0.416666666666667,0.25,0.5,0.702127659574468,0.619047619047619,2,-3,-11,5,0,-12
"61494",61494,"West Virginia","2005",1452,67,1385,66,"A",0,0,0.472727272727273,0.608695652173913,0.347826086956522,0.333333333333333,0.777777777777778,0.583333333333333,7,-6,-1,2,-5,-2
"61500",61500,"West Virginia","2011",1452,72,1323,58,"H",1,0,0.407407407407407,0.35,0.4,0.296296296296296,0.740740740740741,0.615384615384615,-1,0,-5,2,2,-7
"61501",61501,"West Virginia","2015",1452,86,1328,65,"H",1,0,0.441176470588235,0.42,0.368421052631579,0.368421052631579,0.730769230769231,0.695652173913043,7,8,-13,11,0,2
"61502",61502,"West Virginia","2016",1452,88,1439,63,"A",0,0,0.508196721311475,0.473684210526316,0.25,0.285714285714286,0.628571428571429,0.641025641025641,18,8,-5,5,2,0
"61511",61511,"West Virginia","2009",1452,82,1177,63,"H",1,0,0.457142857142857,0.4,0.454545454545455,0.611111111111111,0.666666666666667,0.571428571428571,18,7,-2,-2,2,-2
"61515",61515,"West Virginia","2015",1452,77,1403,58,"H",1,0,0.481481481481481,0.421052631578947,0.409090909090909,0.333333333333333,0.551724137931034,0.88,-8,6,-15,7,1,-2
"61517",61517,"West Virginia","2013",1452,60,1400,58,"H",1,0,0.461538461538462,0.35,0.307692307692308,0.25,0.689655172413793,0.6875,-7,1,1,-2,2,-2
"61519",61519,"West Virginia","2009",1452,86,1255,54,"H",1,0,0.464285714285714,0.303571428571429,0.294117647058824,0.2,0.659090909090909,0.80952380952381,27,4,2,0,5,-9
"61520",61520,"West Virginia","2016",1452,70,1329,56,"A",0,0,0.365384615384615,0.414634146341463,0.357142857142857,0.333333333333333,0.72972972972973,0.7,17,-5,-5,4,-3,-2
"61527",61527,"West Virginia","2016",1452,69,1124,58,"A",0,0,0.456521739130435,0.365384615384615,0.444444444444444,0.333333333333333,0.793103448275862,0.583333333333333,-2,4,-3,3,0,0
"61532",61532,"West Virginia","2014",1452,77,1291,62,"H",1,0,0.56,0.4,0.352941176470588,0.333333333333333,0.833333333333333,0.733333333333333,-2,4,-2,4,1,1
"61539",61539,"West Virginia","2012",1452,77,1274,66,"H",1,0,0.54,0.436363636363636,0.4,0.391304347826087,0.833333333333333,0.6,7,9,2,-1,3,-5
"61545",61545,"West Virginia","2008",1452,77,1344,65,"A",0,0,0.509090909090909,0.444444444444444,0.538461538461538,0.388888888888889,0.777777777777778,0.666666666666667,8,0,0,1,1,3
"61547",61547,"West Virginia","2007",1452,85,1182,54,"A",0,0,0.516666666666667,0.525,0.586206896551724,0.411764705882353,0.75,0.714285714285714,8,5,-13,8,2,1
"61562",61562,"West Virginia","2015",1452,81,1329,72,"H",1,0,0.480769230769231,0.541666666666667,0.4,0.523809523809524,0.766666666666667,0.818181818181818,11,2,-2,0,0,-5
"61573",61573,"West Virginia","2009",1452,80,1279,78,"A",0,0,0.483333333333333,0.553191489361702,0.285714285714286,0.470588235294118,0.484848484848485,0.782608695652174,8,0,-1,2,-3,-9
"61577",61577,"West Virginia","2005",1452,96,1371,86,"H",1,0,0.508771929824561,0.492537313432836,0.4,0.5,0.882352941176471,0.785714285714286,-7,9,-8,8,2,-12
"61587",61587,"West Virginia","2012",1452,87,1344,84,"A",0,1,0.470588235294118,0.509090909090909,0.32,0.529411764705882,0.833333333333333,0.730769230769231,1,3,0,-2,0,3
"61590",61590,"West Virginia","2016",1452,81,1235,76,"A",0,0,0.483870967741935,0.482142857142857,0.363636363636364,0.5,0.772727272727273,0.578947368421053,17,2,-1,3,-3,-1
"61596",61596,"West Virginia","2016",1452,97,1235,87,"H",1,0,0.492753623188406,0.508196721311475,0.391304347826087,0.458333333333333,0.689655172413793,0.777777777777778,14,3,-4,-1,1,-7
"61598",61598,"West Virginia","2005",1452,76,1353,58,"H",1,0,0.461538461538462,0.360655737704918,0.416666666666667,0.4,0.818181818181818,0.5,6,10,2,-5,-1,-7
"61602",61602,"West Virginia","2006",1452,82,1420,53,"H",1,0,0.56140350877193,0.39622641509434,0.448275862068966,0.210526315789474,0.625,0.538461538461538,-14,17,-12,5,2,-3
"61639",61639,"WI Green Bay","2013",1453,68,1178,59,"H",1,0,0.431372549019608,0.407407407407407,0.461538461538462,0.277777777777778,0.782608695652174,0.666666666666667,5,0,1,-5,1,-11
"61642",61642,"WI Green Bay","2008",1453,78,1178,52,"H",1,0,0.58,0.339285714285714,0.692307692307692,0.379310344827586,0.846153846153846,0.5,2,11,-3,3,-2,-5
"61644",61644,"WI Green Bay","2007",1453,80,1355,48,"H",1,0,0.480769230769231,0.386363636363636,0.36,0.357142857142857,0.875,0.6,8,3,-9,4,1,-3
"61647",61647,"WI Green Bay","2007",1453,78,1156,59,"H",1,0,0.551020408163265,0.36,0.5,0.32,0.692307692307692,0.789473684210526,8,8,-4,-1,3,-5
"61653",61653,"WI Green Bay","2009",1453,80,1156,65,"H",1,0,0.538461538461538,0.37037037037037,0.526315789473684,0.260869565217391,0.875,0.826086956521739,7,11,3,0,1,3
"61654",61654,"WI Green Bay","2015",1453,96,1178,76,"H",1,0,0.553571428571429,0.490566037735849,0.428571428571429,0.333333333333333,0.736842105263158,0.666666666666667,0,16,-3,2,-2,-6
"61656",61656,"WI Green Bay","2004",1453,53,1178,52,"H",1,0,0.358974358974359,0.37037037037037,0.35,0.352941176470588,0.857142857142857,0.6,0,-1,5,-1,-2,-7
"61661",61661,"WI Green Bay","2014",1453,66,1156,55,"H",1,0,0.55,0.396551724137931,0.416666666666667,0.142857142857143,0.708333333333333,0.545454545454545,-9,3,-1,5,6,-5
"61663",61663,"WI Green Bay","2013",1453,78,1454,61,"H",1,0,0.527272727272727,0.375,0.5,0.235294117647059,0.875,0.7,11,11,1,1,1,8
"61666",61666,"WI Green Bay","2009",1453,75,1139,66,"H",1,0,0.351851851851852,0.377358490566038,0.277777777777778,0.32,0.914285714285714,0.9,-8,-5,-12,5,-4,-4
"61669",61669,"WI Green Bay","2013",1453,73,1260,65,"A",0,0,0.577777777777778,0.480769230769231,0.461538461538462,0.315789473684211,0.625,0.9,12,-3,2,-1,2,-11
"61678",61678,"WI Green Bay","2014",1453,85,1464,69,"H",1,0,0.550724637681159,0.403846153846154,0,0.35,0.818181818181818,0.689655172413793,7,3,-6,5,2,3
"61680",61680,"WI Green Bay","2007",1453,90,1240,67,"H",1,0,0.482758620689655,0.396825396825397,0.368421052631579,0.421052631578947,0.818181818181818,0.529411764705882,5,-5,-9,-2,1,-9
"61682",61682,"WI Green Bay","2014",1453,75,1438,72,"H",1,0,0.509803921568627,0.5,0.5,0.294117647058824,0.761904761904762,0.777777777777778,-6,7,-6,9,-1,1
"61683",61683,"WI Green Bay","2013",1453,74,1295,59,"H",1,0,0.489795918367347,0.4,0.529411764705882,0.1875,0.739130434782609,0.571428571428571,-6,7,-2,4,4,6
"61685",61685,"WI Green Bay","2004",1453,62,1464,52,"H",1,0,0.444444444444444,0.387755102040816,0.1,0.222222222222222,0.7,0.666666666666667,-4,5,-8,-2,-2,-8
"61687",61687,"WI Green Bay","2016",1453,93,1334,88,"H",1,0,0.533333333333333,0.542372881355932,0.411764705882353,0.391304347826087,0.5,0.714285714285714,-10,-2,-14,3,3,-15
"61692",61692,"WI Green Bay","2016",1453,99,1152,66,"A",0,0,0.515625,0.295774647887324,0.384615384615385,0.357142857142857,0.696969696969697,0.666666666666667,-1,2,-8,9,3,0
"61697",61697,"WI Green Bay","2016",1453,66,1103,63,"H",1,0,0.323529411764706,0.35,0.153846153846154,0.291666666666667,0.540540540540541,0.7,7,-1,-8,8,0,-8
"61700",61700,"WI Green Bay","2015",1453,71,1460,58,"A",0,0,0.456140350877193,0.488372093023256,0.235294117647059,0.4,0.75,0.666666666666667,2,6,-9,4,1,0
"61704",61704,"WI Green Bay","2012",1453,57,1260,47,"H",1,0,0.415094339622642,0.380952380952381,0.333333333333333,0.222222222222222,0.571428571428571,0.684210526315789,4,3,-5,3,2,2
"61705",61705,"WI Green Bay","2016",1453,86,1178,85,"A",0,0,0.476923076923077,0.417721518987342,0.304347826086957,0.307692307692308,0.708333333333333,0.611111111111111,-3,4,3,-3,3,3
"61708",61708,"WI Green Bay","2012",1453,71,1227,63,"A",0,0,0.452830188679245,0.366666666666667,0.363636363636364,0.391304347826087,0.791666666666667,0.555555555555556,9,-2,1,3,4,-1
"61719",61719,"WI Green Bay","2010",1453,74,1178,72,"H",1,0,0.472727272727273,0.574468085106383,0.333333333333333,0.125,0.80952380952381,0.653846153846154,-1,1,-5,0,-4,-2
"61728",61728,"WI Green Bay","2013",1453,74,1454,54,"A",0,0,0.4375,0.377358490566038,0.375,0.15,0.705882352941177,0.647058823529412,7,8,-4,4,-1,5
"61733",61733,"WI Green Bay","2004",1453,76,1460,65,"H",1,0,0.423728813559322,0.411764705882353,0.413793103448276,0.4,0.7,0.681818181818182,12,8,0,4,4,1
"61735",61735,"WI Green Bay","2007",1453,89,1141,71,"H",1,0,0.545454545454545,0.433962264150943,0.384615384615385,0.523809523809524,0.8,0.666666666666667,-5,3,-6,4,-1,-11
"61736",61736,"WI Green Bay","2015",1453,51,1434,50,"H",1,0,0.407407407407407,0.344827586206897,0.153846153846154,0.2,0.454545454545455,0.666666666666667,-4,6,-1,2,3,0
"61739",61739,"WI Green Bay","2011",1453,72,1315,68,"H",1,0,0.441860465116279,0.471698113207547,0.285714285714286,0.538461538461538,0.769230769230769,0.5,-2,-4,-2,1,9,-10
"61746",61746,"WI Green Bay","2013",1453,77,1156,50,"H",1,0,0.547619047619048,0.346153846153846,0.4,0.260869565217391,0.78125,0.571428571428571,23,4,7,-4,6,-10
"61750",61750,"WI Green Bay","2012",1453,71,1227,68,"H",1,0,0.440677966101695,0.446428571428571,0.214285714285714,0.5,0.571428571428571,0.6,-5,0,-8,6,2,-8
"61751",61751,"WI Green Bay","2015",1453,83,1324,63,"H",1,0,0.5,0.409836065573771,0.230769230769231,0.25,0.947368421052632,0.473684210526316,5,7,-5,1,0,0
"61758",61758,"WI Green Bay","2008",1453,52,1460,49,"H",1,0,0.372093023255814,0.339285714285714,0.333333333333333,0.315789473684211,0.8,0.555555555555556,2,-1,4,-1,2,-7
"61760",61760,"WI Green Bay","2006",1453,72,1260,66,"A",0,0,0.490196078431373,0.365079365079365,0.411764705882353,0.333333333333333,0.75,0.684210526315789,-10,0,-2,3,-2,1
"61776",61776,"WI Green Bay","2012",1453,63,1225,61,"H",1,0,0.37037037037037,0.433962264150943,0.45,0.3,0.666666666666667,0.8,1,-4,-2,4,-2,-4
"61779",61779,"WI Green Bay","2005",1453,81,1156,76,"H",1,0,0.54,0.547169811320755,0.590909090909091,0.315789473684211,0.666666666666667,0.666666666666667,-1,5,-1,0,1,-5
"61782",61782,"WI Green Bay","2011",1453,71,1464,60,"A",0,0,0.454545454545455,0.366666666666667,0.333333333333333,0.3,0.666666666666667,0.666666666666667,8,1,1,-4,-1,-2
"61790",61790,"WI Green Bay","2016",1453,78,1156,61,"H",1,0,0.508771929824561,0.385964912280702,0.210526315789474,0.3,0.551724137931034,0.846153846153846,6,8,-8,6,-1,-2
"61793",61793,"WI Green Bay","2010",1453,60,1232,59,"H",1,0,0.403508771929825,0.381818181818182,0.208333333333333,0.35,0.75,0.909090909090909,-16,-1,-9,1,-1,3
"61795",61795,"WI Green Bay","2016",1453,78,1287,72,"A",0,0,0.519230769230769,0.440677966101695,0.285714285714286,0.388888888888889,0.611111111111111,0.65,2,0,-1,-6,3,-5
"61801",61801,"WI Green Bay","2015",1453,78,1209,61,"H",1,0,0.538461538461538,0.446428571428571,0.466666666666667,0.153846153846154,0.681818181818182,0.642857142857143,-3,8,-1,-1,-3,-5
"61807",61807,"WI Green Bay","2010",1453,77,1223,66,"A",0,0,0.384615384615385,0.46,0.307692307692308,0.266666666666667,0.791666666666667,0.695652173913043,2,4,-5,-1,-5,-1
"61808",61808,"WI Green Bay","2013",1453,72,1377,55,"H",1,0,0.553191489361702,0.408163265306122,0.428571428571429,0.333333333333333,0.7,0.692307692307692,6,5,1,-2,3,0
"61809",61809,"WI Green Bay","2007",1453,55,1464,46,"H",1,0,0.355932203389831,0.276923076923077,0.363636363636364,0.15,0.5625,0.583333333333333,-4,-1,-1,0,0,-6
"61810",61810,"WI Green Bay","2004",1453,80,1366,59,"H",1,0,0.333333333333333,0.345454545454545,0.2,0.272727272727273,0.717391304347826,0.5,20,3,-4,5,-9,-9
"61811",61811,"WI Green Bay","2009",1453,80,1223,78,"A",0,0,0.43859649122807,0.491228070175439,0.423076923076923,0.363636363636364,0.703703703703704,0.736842105263158,-3,5,-3,-5,-1,-3
"61812",61812,"WI Green Bay","2011",1453,81,1434,80,"H",1,1,0.492307692307692,0.46031746031746,0.25,0.44,0.823529411764706,0.916666666666667,2,-7,-5,1,-2,-5
"61829",61829,"WI Green Bay","2014",1453,74,1193,58,"H",1,0,0.433962264150943,0.280701754385965,0.555555555555556,0.37037037037037,0.741935483870968,0.695652173913043,-2,4,-8,2,4,-4
"61844",61844,"WI Green Bay","2005",1453,79,1152,71,"A",0,0,0.43859649122807,0.43859649122807,0.454545454545455,0.285714285714286,0.633333333333333,0.566666666666667,9,0,4,-6,-1,-2
"61857",61857,"WI Milwaukee","2011",1454,76,1464,67,"H",1,0,0.490909090909091,0.352941176470588,0.4,0.333333333333333,0.5625,0.647058823529412,10,4,6,-1,-3,-6
"61864",61864,"WI Milwaukee","2016",1454,87,1227,62,"A",0,0,0.484375,0.428571428571429,0.347826086956522,0.571428571428571,0.80952380952381,0.727272727272727,6,13,-6,4,0,0
"61870",61870,"WI Milwaukee","2010",1454,63,1260,61,"A",0,0,0.422222222222222,0.472727272727273,0.4,0.368421052631579,0.653846153846154,0.666666666666667,-5,2,-1,5,-1,-11
